label,prediction
2.0,0.7618236308867379
2.0,0.13685847294733355
0.0,1.320353334839285
3.0,1.324634845689205
1.0,0.6996696877498007
4.0,1.258199391702348
2.0,-0.05714888872944446
1.0,0.7790164546352738
3.0,1.191801352446033
2.0,-0.5535620642755965
4.0,0.28260327908912164
2.0,1.5315535202645991
3.0,0.6138632774099511
1.0,0.05583229890781882
1.0,0.13735719839774863
3.0,0.5277621068063363
1.0,1.1673179847983983
0.0,0.6092870062962661
2.0,0.7577289090444109
1.0,0.10322395648698324
1.0,0.04088322434245306
0.0,-0.11236871080777855
1.0,0.4797955096051191
1.0,-0.1747094429523086
1.0,1.4947460787606632
1.0,1.2672686468371528
1.0,0.7708919104143408
2.0,-0.028465991446441685
1.0,0.9228656088233912
0.0,0.8473618753089313
3.0,1.0119540521797297
3.0,0.351833374414977
1.0,-0.012252947196941255
3.0,1.3555088546646334
1.0,1.0594744985117992
4.0,1.1677122956837473
0.0,1.1188176753338184
1.0,0.3340674432825489
1.0,0.6464935565499519
1.0,1.4801384089511505
0.0,1.0078142901672837
1.0,0.5485605289539321
1.0,-0.10215876520572098
0.0,0.04466888274022773
1.0,0.15984663501703944
0.0,0.9573935771226412
2.0,0.306674282962988
0.0,-0.32881882247678984
