label,prediction
2.0,0.8490412848403687
2.0,0.29022418472059164
0.0,1.245481353938216
3.0,1.3345436003740914
1.0,0.7757265002543139
4.0,1.1721665693521608
2.0,0.0025562203094314784
1.0,0.6417354449213997
3.0,1.131110064146165
2.0,-0.44188959001829586
4.0,0.19728963459367355
2.0,1.3258434784304076
3.0,0.6634304103686287
1.0,0.09107764020462128
1.0,0.11431148365443089
3.0,0.5147357920028831
1.0,1.1103224056167007
0.0,0.5379696354526934
2.0,0.7850975687368462
1.0,0.265409448880477
1.0,0.16697613396206912
0.0,0.03051091827215957
1.0,0.4517657232101209
1.0,-0.0679223966462491
1.0,1.317827224340383
1.0,1.1238533606215717
1.0,0.6258242836264913
2.0,-0.0053386868954531375
1.0,0.8806381175372496
0.0,0.9414780877291967
3.0,0.904101484288531
3.0,0.2983150635759678
1.0,0.012431871544067108
3.0,1.2924506745310023
1.0,0.9725474458503386
4.0,1.0736912832753442
0.0,0.9269166123365037
1.0,0.2724290891527611
1.0,0.5398895828795987
1.0,1.3411517770021808
0.0,0.9541247475452758
1.0,0.35265007644551144
1.0,-0.20017355967125938
0.0,0.13384061770166766
1.0,0.018163696741754998
0.0,0.9050015102314529
2.0,0.35217787411468227
0.0,-0.20500535892602578
