2011	07	01	AR	BO	1	1	CA		-22	1929	1579	0	+8	6	61
2011	07	02	CO	CR	1	0	CA	AR	18	1785	1642	+3	−4	21	51
2011	07	03	BR	VE	0	0	CA	AR	-19	2063	1741	0	+4	3	32
2011	07	03	EC	PY	0	0	CA	AR	5	1730	1785	−1	0	36	20
2011	07	04	CL	MX	2	1	CA	AR	28	1934	1926	+3	−2	5	7
2011	07	04	PE	UY	1	1	CA	AR	14	1666	1867	+3	0	46	11
2011	07	06	AR	CO	0	0	CA		-15	1914	1800	−2	+2	8	18
2011	07	07	CR	BO	2	0	CA	AR	31	1673	1548	+5	−11	46	72
2011	07	08	CL	UY	1	1	CA	AR	-5	1929	1872	0	0	5	11
2011	07	08	PE	MX	1	0	CA	AR	41	1707	1885	+8	−4	39	10
2011	07	09	BR	PY	2	2	CA	AR	-17	2046	1802	−1	+3	4	18
2011	07	09	VE	EC	1	0	CA	AR	24	1765	1706	+6	−3	26	39
2011	07	10	CO	BO	2	0	CA	AR	14	1814	1534	+2	−7	17	79
2011	07	11	AR	CR	3	0	CA		11	1925	1662	+1	−1	6	48
2011	07	12	CL	PE	1	0	CA	AR	11	1940	1696	0	−3	5	41
2011	07	12	UY	MX	1	0	CA	AR	26	1898	1859	+2	−2	9	12
2011	07	13	BR	EC	4	2	CA	AR	9	2055	1697	+1	−2	3	40
2011	07	13	PY	VE	3	3	CA	AR	-3	1799	1768	−1	+1	20	25
2011	07	16	AR	UY	1	1	CA		-9	1916	1907	−1	+1	7	8
2011	07	16	PE	CO	2	0	CA	AR	50	1746	1764	+9	−9	32	26
2011	07	17	BR	PY	0	0	CA	AR	-16	2039	1815	−1	+2	4	17
2011	07	17	VE	CL	2	1	CA	AR	36	1804	1904	+5	−3	19	8
2011	07	19	UY	PE	2	0	CA	AR	21	1928	1725	+2	−4	5	36
2011	07	20	PY	VE	0	0	CA	AR	-1	1814	1805	0	0	17	19
2011	07	23	PE	VE	4	1	CA	AR	54	1779	1751	+13	−13	23	32
2011	07	24	UY	PY	3	0	CA	AR	30	1958	1784	0	−3	5	20
2011	08	07	SV	VE	2	1	F	US	15	1561	1736	+4	−4	70	36
2011	08	10	BO	PA	1	3	F		-14	1520	1662	−4	+3	82	48
2011	08	10	CR	EC	0	2	F		-18	1644	1715	−5	+4	53	37
2011	08	10	FR	CL	1	1	F		-1	1843	1905	0	0	14	8
2011	08	10	HN	VE	2	0	F	US	19	1661	1717	+2	0	50	36
2011	09	02	AR	VE	1	0	FT	IN	7	1923	1710	0	−1	7	37
2011	09	02	EC	JM	5	2	F		11	1726	1657	+2	−6	35	52
2011	09	02	PA	PY	0	2	F		-14	1648	1798	−6	+3	54	19
2011	09	02	PE	BO	2	2	F		-8	1771	1528	−1	+4	24	78
2011	09	02	ES	CL	3	2	F	CH	4	2125	1901	0	−1	1	9
