1	1	BR	2136	1	2194	4	1994	20	1813	0	+22	0	+22	0	+13	+3	+124	+2	+100	0	+50	963	336	314	313	610	157	196	2091	880
2	2	DE	2076	1	2223	8	1907	24	1639	0	−33	0	−33	0	+29	0	+41	0	+21	+5	+116	941	409	381	151	548	202	191	2116	1104
3	3	ES	2042	1	2165	7	1936	19	1800	0	+10	0	+10	0	+37	0	+29	−2	−106	+2	+55	681	299	267	115	398	129	154	1355	618
4	4	FR	1995	1	2137	17	1772	40	1507	+1	+5	+1	+5	+1	0	+3	+20	+11	+131	0	−12	828	426	309	93	402	254	172	1462	1178
5	5	AR	1986	1	2159	5	1983	26	1751	+1	+1	+1	+1	−2	−19	−4	−65	−1	−30	−3	−49	1004	353	392	259	537	218	249	1888	1066
6	6	PT	1969	2	2022	19	1780	42	1619	−2	−26	−2	−26	+5	+45	+7	+61	+4	+82	+7	+109	597	278	226	93	285	174	138	995	702
7	7	EN	1943	1	2216	4	1982	17	1792	0	+10	0	+10	+3	+17	+1	−29	−1	−9	+1	+22	1036	450	483	103	605	191	240	2439	1021
8	8	BE	1929	4	1959	24	1736	70	1498	0	+1	0	+1	+4	+38	+4	+6	+8	+100	+46	+310	769	373	334	62	322	282	165	1344	1259
9	9	CO	1928	3	2035	51	1586	100	1304	0	+1	0	+1	−2	−32	−4	−78	+1	+41	+7	+111	556	163	202	191	216	190	150	698	668
10	10	PE	1916	10	1916	35	1668	76	1486	+2	+35	+2	+35	+7	+68	+11	+132	+19	+160	+41	+284	617	237	221	159	201	263	153	779	883
11	12	UY	1891	1	2106	12	1875	44	1635	+1	+24	+1	+24	+4	+36	−2	−34	+6	+68	+7	+85	918	308	394	216	401	295	222	1460	1155
12	14	CH	1886	10	1918	28	1675	56	1485	0	+20	0	+20	+1	+25	+11	+114	+5	+66	+9	+93	787	379	351	57	275	342	170	1141	1342
13	16	MX	1861	4	1986	20	1775	48	1495	+1	+6	+1	+13	−7	−70	−10	−118	−4	−21	−5	−22	887	270	239	378	456	224	207	1604	918
14	17	HR	1848	5	2005	12	1873	26	1781	−1	−8	−1	−8	−4	−22	+1	+30	−9	−64	−5	−23	298	121	127	50	158	60	80	519	286
15	18	DK	1845	1	2077	20	1794	61	1536	0	+3	0	+3	+16	+124	+19	+118	+4	+55	−4	+8	805	365	362	78	367	275	163	1473	1129
16	19	PL	1831	2	2083	29	1710	58	1526	−1	−11	−1	−11	−5	−32	+4	+56	+26	+170	+7	+45	822	347	372	103	357	262	203	1406	1112
17	20	SE	1794	2	2012	16	1796	46	1577	0	−24	0	−31	+1	+7	+7	+29	−7	−85	+7	+11	1021	444	464	113	500	300	221	2067	1357
18	21	IR	1787	18	1836	41	1646	75	1461	+1	−12	+1	−12	+4	+6	+12	+45	+24	+126	+19	+70	585	203	167	215	324	120	141	1097	464
19	23	IS	1770	18	1841	81	1409	125	1256	−2	−43	−2	−41	0	−13	+21	+105	+62	+257	+79	+352	429	186	207	36	134	216	79	515	717
20	24	RS	1763	3	2009	20	1783	47	1515	−1	−6	−1	−6	+9	+18	+14	+37	+14	+60	+14	+35	756	265	369	122	351	241	164	1412	1049
21	26	CR	1755	9	1868	34	1695	73	1495	+5	+9	+4	+9	0	−14	−6	−34	+14	+54	+26	+127	681	231	243	207	318	201	162	1225	771
22	33	SN	1740	21	1812	58	1579	105	1392	−6	−12	−7	−12	+4	+36	+9	+59	+47	+222	+24	+136	570	186	218	166	241	168	161	750	564
23	35	AU	1733	11	1880	36	1650	76	1472	0	+5	0	+5	+1	+23	+4	+13	−5	−22	−1	−12	536	231	196	109	271	150	115	1082	604
24	36	KR	1731	15	1844	37	1679	79	1446	−11	−29	+3	+19	−8	−36	−17	−67	−4	−9	+11	+78	943	304	231	408	512	200	231	1717	870
25	40	MA	1723	18	1823	44	1652	87	1512	+5	+32	+5	+32	+18	+110	+25	+147	+46	+211	+3	+45	608	258	199	151	284	146	178	879	530
26	43	NG	1691	16	1828	40	1666	72	1500	+1	−5	+1	−5	+5	+17	+9	+66	−8	−29	−4	−32	605	212	240	153	276	154	175	903	619
27	44	RU	1678	1	2088	22	1740	48	1449	−1	−20	−1	−20	−5	−19	−16	−82	−35	−216	−22	−121	702	257	328	117	363	155	184	1229	692
28	47	JP	1670	8	1896	62	1476	114	1214	−5	−36	−16	−74	−23	−112	−23	−103	−22	−96	−17	−97	708	279	176	253	329	226	153	1227	853
29	48	PA	1667	28	1755	102	1335	142	1152	0	−5	0	−5	+4	+22	−5	−11	−9	−35	+14	+86	477	172	180	125	149	210	118	571	750
30	49	TN	1659	24	1761	53	1602	86	1437	+4	+35	+4	+35	+20	+103	+23	+102	+15	+71	+6	+46	644	292	217	135	265	194	185	916	714
31	50	EG	1650	10	1891	34	1671	68	1525	0	−9	0	−9	−9	−38	−2	−3	−1	0	−34	−167	754	306	247	201	381	193	180	1332	806
32	63	SA	1592	30	1729	77	1490	128	1239	+6	+27	+2	−8	−6	−30	+11	+57	+21	+78	−14	−50	691	278	123	290	339	195	157	1113	744
