2017	12	09	JP	KP	1	0	EAF		4	1749	1452	+3	−1	28	97
2017	12	09	CN	KR	2	2	EAF	JP	8	1578	1705	0	−4	68	42
2017	12	12	KR	KP	1	0	EAF	JP	8	1713	1444	+4	0	38	97
2017	12	12	JP	CN	2	1	EAF		7	1756	1571	+3	0	25	68
2017	12	16	JP	KR	1	4	EAF		-49	1707	1762	−16	+13	41	25
2017	12	22	KW	SA	1	2	GLF		-19	1458	1620	−5	+10	92	55
2017	12	25	SA	AE	0	0	GLF	KW	-3	1617	1566	0	+2	55	68
2017	12	28	OM	SA	2	0	GLF	KW	42	1513	1575	+10	−12	79	67
2018	01	07	EE	SE	1	1	F	AE	7	1514	1818	+1	0	80	20
2018	01	14	ID	IS	1	4	F		-2	1232	1813	0	0	154	21
2018	01	27	KR	MD	1	0	F	TR	2	1764	1330	+1	0	24	124
2018	01	30	JM	KR	2	2	F	TR	5	1570	1759	+1	−1	68	25
2018	01	31	MX	BA	1	0	F	US	7	1855	1720	0	0	17	36
2018	02	03	KR	LV	1	0	F	TR	2	1761	1360	0	0	25	120
2018	02	26	SA	MD	3	0	F		4	1579	1328	0	0	67	124
2018	02	28	IQ	SA	4	1	F		13	1582	1566	+3	−2	66	69
2018	03	17	IR	SL	4	0	F		2	1801	1379	0	−1	22	114
2018	03	22	DK	PA	1	0	F		3	1845	1669	0	0	18	48
2018	03	23	UY	CZ	2	0	FT	CN	13	1879	1700	0	−5	13	43
2018	03	23	TN	IR	1	0	F		12	1636	1789	+1	0	52	22
2018	03	23	SN	UZ	1	1	F	MA	-4	1748	1613	−1	+5	29	56
2018	03	23	AA	CR	0	1	F		-12	1708	1758	−3	+6	39	25
2018	03	23	SA	UA	1	1	F	ES	5	1571	1733	+1	0	67	33
2018	03	23	RU	BR	0	3	F		-5	1693	2119	−2	0	45	1
2018	03	23	PT	EG	2	1	F	CH	3	1998	1656	0	+1	4	49
2018	03	23	PL	NG	0	1	F		-16	1826	1712	0	+6	19	38
2018	03	23	PE	HR	2	0	F	US	14	1895	1842	+2	−2	10	18
2018	03	23	NO	AU	4	1	F		20	1601	1708	+2	−4	64	39
2018	03	23	NL	EN	0	1	F		-12	1884	1945	−1	0	12	7
2018	03	23	MA	RS	2	1	F	IT	12	1703	1757	+4	−2	41	26
2018	03	23	MX	IS	3	0	F	US	15	1870	1798	+2	0	15	21
2018	03	23	JP	ML	1	1	F	BE	-5	1702	1520	−1	0	42	79
2018	03	23	GR	CH	0	1	F		-7	1655	1873	−1	−1	50	14
2018	03	23	DE	ES	1	1	F		-5	2104	2036	0	0	2	3
2018	03	23	FR	CO	2	3	F		-14	1976	1941	−1	+1	6	8
2018	03	23	AR	IT	2	0	F	EN	12	1997	1894	+1	−1	5	11
2018	03	24	SE	CL	1	2	F		-12	1806	1872	0	+1	20	15
2018	03	24	EI	KR	2	1	F		10	1684	1751	0	−4	47	28
2018	03	26	UY	WA	1	0	FT	CN	11	1890	1775	0	0	13	23
2018	03	26	NL	PT	3	0	F	CH	23	1907	1975	+2	−2	10	6
2018	03	27	UA	JP	2	1	F	BE	9	1742	1693	+1	−1	32	44
2018	03	27	TN	CR	1	0	F	FR	13	1649	1745	+1	−6	51	31
2018	03	27	CH	PA	6	0	F		6	1879	1663	0	−1	14	49
2018	03	27	ES	AR	6	1	F		12	2048	1985	0	0	3	4
2018	03	27	RS	NG	2	0	F	EN	13	1770	1699	+2	−4	24	43
2018	03	27	RU	FR	1	3	F		-8	1685	1984	0	0	45	5
2018	03	27	RO	SE	1	0	F		10	1706	1796	+2	0	42	20
2018	03	27	PL	KR	3	2	F		5	1831	1746	0	−2	19	30
2018	03	27	PE	IS	3	1	F	US	11	1906	1787	0	−1	11	22
2018	03	27	MA	UZ	2	0	F		8	1711	1605	+1	−2	41	60
2018	03	27	IR	DZ	2	1	F	AT	4	1793	1537	+1	−1	21	72
2018	03	27	GR	EG	1	0	F	CH	10	1665	1646	+3	−2	48	52
2018	03	27	DE	BR	0	1	F		-12	2092	2131	0	0	2	1
2018	03	27	EN	IT	1	1	F		-4	1941	1898	0	0	7	12
2018	03	27	DK	CL	0	0	F		-2	1843	1874	−1	0	18	15
2018	03	27	HR	MX	1	0	F	US	11	1853	1859	+1	0	17	16
2018	03	27	BA	SN	0	0	F	FR	1	1731	1747	0	+2	34	27
2018	03	27	BE	SA	4	0	F		3	1931	1568	0	0	9	67
2018	03	27	AU	CO	0	0	F	EN	6	1714	1935	0	0	40	8
