2004	02	18	VE	AU	1	1	F		3	1639	1826	0	0	52	17
2004	03	30	AU	ZA	1	0	F	EN	4	1830	1575	+1	+1	15	64
2004	04	03	VU	SB	1	2	F		-12	1196	1262	−1	+2	155	143
2004	04	06	VU	SB	1	2	F		-11	1185	1273	−3	+5	158	138
2004	05	05	CK	WS	0	0	F	NZ	0	702	703	0	0	214	213
2004	05	10	PG	VU	1	1	WOQ	WS	8	1038	1177	0	−1	185	158
2004	05	10	WS	AS	4	0	WOQ		6	709	377	+2	0	211	229
2004	05	10	SB	TO	6	0	WOQ		2	1275	704	+1	−2	138	213
2004	05	10	TA	CK	2	0	WOQ	SB	2	1289	700	0	−1	133	215
2004	05	12	FJ	PG	4	2	WOQ	WS	7	1406	1031	0	0	108	185
2004	05	12	NC	TA	0	0	WOQ	SB	6	1194	1283	0	−1	156	134
2004	05	12	SB	CK	5	0	WOQ		2	1277	698	0	0	138	215
2004	05	12	VU	AS	9	1	WOQ	WS	1	1178	376	0	0	158	229
2004	05	15	FJ	AS	11	0	WOQ	WS	0	1406	376	0	0	108	229
2004	05	15	WS	VU	0	3	WOQ		-7	702	1185	−2	+2	213	156
2004	05	15	SB	NC	2	0	WOQ		16	1293	1178	+6	−2	132	158
2004	05	15	TO	CK	2	1	WOQ	SB	20	724	678	+2	−2	211	217
2004	05	17	NC	CK	8	0	WOQ	SB	5	1183	673	0	−1	158	218
2004	05	17	PG	AS	10	0	WOQ	WS	2	1033	374	0	0	185	229
2004	05	17	WS	FJ	0	4	WOQ		-2	700	1408	−1	+1	214	107
2004	05	17	TA	TO	2	0	WOQ	SB	2	1285	722	+1	0	134	211
2004	05	19	NC	TO	8	0	WOQ	SB	6	1189	716	+1	0	157	211
2004	05	19	WS	PG	1	4	WOQ		-15	685	1048	−1	+1	215	184
2004	05	19	SB	TA	1	1	WOQ		-6	1287	1291	−2	+2	134	132
2004	05	19	VU	FJ	3	0	WOQ	WS	55	1240	1353	+9	−13	147	120
2004	05	21	AU	TR	1	3	F		-19	1811	1863	−1	+2	18	12
2004	05	24	AU	TR	0	1	F		-11	1800	1874	−1	0	19	12
2004	05	29	AU	NZ	1	0	WQO		5	1805	1524	0	0	19	74
2004	05	29	FJ	TA	0	0	WQO	AU	-4	1349	1295	−2	0	122	133
2004	05	29	SB	VU	1	0	WQO	AU	22	1309	1218	+6	−4	129	151
2004	05	31	AU	TA	9	0	WQO		4	1809	1291	0	0	19	133
2004	05	31	FJ	VU	1	0	WQO	AU	16	1365	1202	+5	−3	117	154
2004	05	31	NZ	SB	3	0	WQO	AU	20	1544	1289	+3	−6	71	135
2004	06	02	AU	FJ	6	1	WQO		4	1813	1361	+1	0	19	117
2004	06	02	SB	TA	4	0	WQO	AU	47	1336	1244	+9	−12	126	145
2004	06	02	VU	NZ	4	2	WQO	AU	66	1268	1478	+14	−13	140	84
2004	06	04	AU	VU	3	0	WQO		2	1815	1266	0	0	19	140
2004	06	04	NZ	TA	10	0	WQO	AU	27	1505	1217	+8	−6	76	151
2004	06	04	SB	FJ	2	1	WQO	AU	27	1363	1334	+9	−9	117	126
2004	06	06	AU	SB	2	2	WQO		-23	1792	1386	−3	+5	22	112
2004	06	06	NZ	FJ	2	0	WQO	AU	20	1525	1314	+2	−3	73	129
2004	06	06	TA	VU	2	1	WQO	AU	29	1246	1237	+7	−8	144	148
2004	10	09	SB	AU	1	5	OC		-14	1372	1806	−3	+3	113	22
2004	10	12	AU	SB	6	0	OC		5	1811	1367	+1	−1	21	114
2004	11	16	AU	NO	2	2	F	EN	0	1811	1797	0	0	21	23
2005	02	09	ZA	AU	1	1	F		3	1589	1808	+1	0	65	21
2005	03	26	AU	IQ	2	1	F		2	1810	1502	+1	−1	21	82
2005	03	29	AU	ID	3	0	F		1	1811	1295	0	0	21	134
2005	06	09	AU	NZ	1	0	F	EN	3	1814	1522	0	0	22	76
2005	06	15	DE	AU	4	3	CC		13	1901	1801	+2	−3	10	25
2005	06	18	AR	AU	4	2	CC	DE	17	2031	1784	0	−3	1	27
2005	06	21	TN	AU	2	0	CC	DE	52	1698	1732	+14	−7	39	34
2005	08	12	FJ	IN	1	0	F		4	1318	1148	+2	0	126	163
2005	08	14	FJ	IN	2	1	F		3	1321	1145	+1	−2	125	165
2005	09	03	AU	SB	7	0	WQ		6	1738	1361	+3	0	32	109
2005	09	06	SB	AU	1	2	WQ		-7	1354	1745	−1	+2	110	31
2005	10	09	AU	JM	5	0	F	EN	15	1760	1649	+2	−2	32	51
